Symbol,Name,IPOyear,Sector,Industry
EPR,EPR Properties,1997,Consumer Services,Real Estate Investment Trusts
EPR^C,EPR Properties,n/a,n/a,n/a
EPR^E,EPR Properties,n/a,n/a,n/a
EPR^F,EPR Properties,n/a,n/a,n/a
EQT,EQT Corporation,n/a,Energy,Oil & Gas Production
EQGP,"EQT GP Holdings, LP",2015,Public Utilities,Natural Gas Distribution
EQM,"EQT Midstream Partners, LP",2012,Public Utilities,Natural Gas Distribution
EFX,"Equifax, Inc.",n/a,Finance,Finance: Consumer Services
EQC,Equity Commonwealth,n/a,Consumer Services,Real Estate Investment Trusts
EQC^D,Equity Commonwealth,n/a,n/a,n/a
EQCO,Equity Commonwealth,2012,Consumer Services,Real Estate Investment Trusts
ELS,"Equity Lifestyle Properties, Inc.",n/a,Consumer Services,Real Estate Investment Trusts
ELS^C,"Equity Lifestyle Properties, Inc.",n/a,n/a,n/a
EQR,Equity Residential,n/a,Consumer Services,Real Estate Investment Trusts
EQS,"Equus Total Return, Inc.",n/a,n/a,n/a
ERA,"Era Group, Inc.",n/a,Transportation,Transportation Services
EROS,Eros International PLC,2013,Consumer Services,Movies/Entertainment
ESE,ESCO Technologies Inc.,n/a,Consumer Durables,Telecommunications Equipment
ESNT,Essent Group Ltd.,2013,Finance,Property-Casualty Insurers
ESS,"Essex Property Trust, Inc.",1994,Consumer Services,Real Estate Investment Trusts
EL,"Estee Lauder Companies, Inc. (The)",1995,Consumer Non-Durables,Package Goods/Cosmetics
ESL,Esterline Technologies Corporation,n/a,Capital Goods,Industrial Machinery/Components
ETH,Ethan Allen Interiors Inc.,1993,Consumer Durables,Home Furnishings
EURN,Euronav NV,2015,Transportation,Marine Transportation
EEA,"European Equity Fund, Inc. (The)",n/a,n/a,n/a
EVR,Evercore Partners Inc,2006,Finance,Investment Managers
RE,"Everest Re Group, Ltd.",n/a,Finance,Property-Casualty Insurers
EVRI,Everi Holdings Inc.,n/a,Finance,Finance: Consumer Services
ES,Eversource Energy,n/a,Public Utilities,Electric Utilities: Central
EVTC,"Evertec, Inc.",2013,Technology,EDP Services
EVH,"Evolent Health, Inc",2015,Consumer Services,Other Consumer Services
XCO,EXCO Resources NL,2006,Energy,Oil & Gas Production
EXC,Exelon Corporation,n/a,Public Utilities,Power Generation
EXPR,"Express, Inc.",2010,Consumer Services,Clothing/Shoe/Accessory Stores
STAY,"Extended Stay America, Inc.",2013,Consumer Services,Hotels/Resorts
EXTN,Exterran Corporation,2015,Technology,Diversified Commercial Services
EXR,Extra Space Storage Inc,2004,Consumer Services,Real Estate Investment Trusts
XOM,Exxon Mobil Corporation,n/a,Energy,Integrated oil Companies
FNB,F.N.B. Corporation,n/a,Finance,Major Banks
FNB^E,F.N.B. Corporation,n/a,n/a,n/a
FN,Fabrinet,2010,Public Utilities,Telecommunications Equipment
FDS,FactSet Research Systems Inc.,1996,Technology,"Computer Software: Programming, Data Processing"
FICO,Fair Isaac Corporation,n/a,Miscellaneous,Business Services
FMSA,Fairmount Santrol Holdings Inc.,2014,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
SFUN,Fang Holdings Limited,2010,Technology,EDP Services
FPI,Farmland Partners Inc.,2014,Consumer Services,Real Estate Investment Trusts
FBK,FB Financial Corporation,2016,Finance,Major Banks
FFG,"FBL Financial Group, Inc.",1996,Finance,Life Insurance
FCB,"FCB Financial Holdings, Inc.",2014,Finance,Major Banks
AGM,Federal Agricultural Mortgage Corporation,n/a,Finance,Finance Companies
AGM.A,Federal Agricultural Mortgage Corporation,n/a,n/a,n/a
AGM^A,Federal Agricultural Mortgage Corporation,n/a,n/a,n/a
AGM^B,Federal Agricultural Mortgage Corporation,n/a,n/a,n/a
AGM^C,Federal Agricultural Mortgage Corporation,n/a,n/a,n/a
FRT,Federal Realty Investment Trust,n/a,Consumer Services,Real Estate Investment Trusts
FSS,Federal Signal Corporation,n/a,Capital Goods,Auto Manufacturing
FII,"Federated Investors, Inc.",1998,Finance,Investment Managers
FPT,Federated Premier Intermediate Municipal Income Fund,2002,n/a,n/a
FMN,Federated Premier Municipal Income Fund,2002,n/a,n/a
FDX,FedEx Corporation,n/a,Transportation,Air Freight/Delivery Services
FCH,FelCor Lodging Trust Incorporated,n/a,Consumer Services,Real Estate Investment Trusts
FCH^A,FelCor Lodging Trust Incorporated,n/a,Consumer Services,Real Estate Investment Trusts
RACE,Ferrari N.V.,2015,Capital Goods,Auto Manufacturing
FGP,"Ferrellgas Partners, L.P.",1994,Consumer Services,Other Specialty Stores
FOE,Ferro Corporation,n/a,Basic Industries,Paints/Coatings
FCAU,Fiat Chrysler Automobiles N.V.,2014,Capital Goods,Auto Manufacturing
FBR,Fibria Celulose S.A.,1997,Basic Industries,Paper
FGL,Fidelity and Guaranty Life,2013,Finance,Life Insurance
FNF,"Fidelity National Financial, Inc.",2014,Finance,Specialty Insurers
FNFV,"Fidelity National Financial, Inc.",2014,Finance,Specialty Insurers
FIS,"Fidelity National Information Services, Inc.",n/a,Miscellaneous,Business Services
FMO,Fiduciary/Claymore MLP Opportunity Fund,2004,n/a,n/a
FSCE,Fifth Street Finance Corp.,n/a,n/a,n/a
FAC,First Acceptance Corporation,n/a,Finance,Property-Casualty Insurers
FAF,First American Corporation (The),n/a,Finance,Specialty Insurers
FBP,First BanCorp.,n/a,Finance,Major Banks
FCFS,"First Cash, Inc.",1991,Consumer Services,Other Specialty Stores
FCF,First Commonwealth Financial Corporation,n/a,Finance,Major Banks
FDC,First Data Corporation,2015,Miscellaneous,Business Services
FHN,First Horizon National Corporation,n/a,Finance,Major Banks
FHN^A,First Horizon National Corporation,n/a,n/a,n/a
FR,"First Industrial Realty Trust, Inc.",1994,Consumer Services,Real Estate Investment Trusts
AG,First Majestic Silver Corp.,n/a,Basic Industries,Precious Metals
FPO,First Potomac Realty Trust,2003,Consumer Services,Real Estate Investment Trusts
FRC,FIRST REPUBLIC BANK,n/a,n/a,n/a
FRC^C,FIRST REPUBLIC BANK,n/a,n/a,n/a
FRC^D,FIRST REPUBLIC BANK,n/a,n/a,n/a
FRC^E,FIRST REPUBLIC BANK,n/a,n/a,n/a
FRC^F,FIRST REPUBLIC BANK,n/a,n/a,n/a
FRC^G,FIRST REPUBLIC BANK,n/a,n/a,n/a
FRC^H,FIRST REPUBLIC BANK,n/a,n/a,n/a
FFA,First Trust,2004,n/a,n/a
FMY,First Trust,2005,n/a,n/a
FDEU,First Trust Dynamic Europe Equity Income Fund,2015,n/a,n/a
FIF,First Trust Energy Infrastructure Fund,2011,n/a,n/a
FSD,First Trust High Income Long Short Fund,2010,n/a,n/a
FPF,First Trust Intermediate Duration Preferred & Income Fund,2013,n/a,n/a
FEI           ,First Trust MLP and Energy Income Fund,2012,n/a,n/a
FPL,First Trust New Opportunities MLP & Energy Fund,2014,n/a,n/a
FIV,First Trust Senior Floating Rate 2022 Target Term Fund,2016,n/a,n/a
FCT,First Trust Senior Floating Rate Income Fund II,2004,n/a,n/a
FGB,First Trust Specialty Finance and Financial Opportunities Fund,2007,n/a,n/a
FHY,First Trust Strategic High Income Fund II,n/a,n/a,n/a
FEO,First Trust/Aberdeen Emerging Opportunity Fund,n/a,n/a,n/a
FAM,First Trust/Aberdeen Global Opportunity Income Fund,2006,n/a,n/a
FE,FirstEnergy Corporation,n/a,Public Utilities,Electric Utilities: Central
FIT,"Fitbit, Inc.",2015,Technology,Computer Manufacturing
OAKS,Five Oaks Investment Corp.,2013,Consumer Services,Real Estate Investment Trusts
OAKS^A,Five Oaks Investment Corp.,n/a,n/a,n/a
FPH,"Five Point Holdings, LLC",2017,Finance,Real Estate
FBC,"Flagstar Bancorp, Inc.",n/a,Finance,Savings Institutions
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,2013,n/a,n/a
PFD,Flaherty & Crumrine Preferred Income Fund Incorporated,1991,n/a,n/a
PFO,Flaherty & Crumrine Preferred Income Opportunity Fund Inc,1992,n/a,n/a
FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc,2003,n/a,n/a
FLC,Flaherty & Crumrine Total Return Fund Inc,2003,n/a,n/a
FLT,"FleetCor Technologies, Inc.",2010,Miscellaneous,Business Services
FND,"Floor & Decor Holdings, Inc.",2017,Consumer Services,RETAIL: Building Materials
FTK,"Flotek Industries, Inc.",n/a,Basic Industries,Major Chemicals
FLO,"Flowers Foods, Inc.",n/a,Consumer Non-Durables,Packaged Foods
FLS,Flowserve Corporation,n/a,Capital Goods,Fluid Controls
FLR,Fluor Corporation,n/a,Basic Industries,Military/Government/Technical
FLY,Fly Leasing Limited,2007,n/a,n/a
FMC,FMC Corporation,n/a,Basic Industries,Major Chemicals
FMX,Fomento Economico Mexicano S.A.B. de C.V.,n/a,Consumer Non-Durables,Beverages (Production/Distribution)
FL,"Foot Locker, Inc.",n/a,Consumer Services,Clothing/Shoe/Accessory Stores
F,Ford Motor Company,n/a,Capital Goods,Auto Manufacturing
FELP,Foresight Energy LP,2014,Energy,Coal Mining
FCE.A,"Forest City Realty Trust, Inc.",n/a,n/a,n/a
FOR,Forestar Group Inc,n/a,Finance,Real Estate
FTS,Fortis Inc.,2016,Public Utilities,Electric Utilities: Central
FTV,Fortive Corporation,2016,Capital Goods,Industrial Machinery/Components
FIG,Fortress Investment Group LLC,2007,Finance,Investment Managers
FTAI,Fortress Transportation and Infrastructure Investors LLC,2015,n/a,n/a
FSM,Fortuna Silver Mines Inc.,n/a,Basic Industries,Precious Metals
FBHS,"Fortune Brands Home & Security, Inc.",n/a,Basic Industries,Homebuilding
FET,"Forum Energy Technologies, Inc.",2012,Energy,Metal Fabrications
FBM,"Foundation Building Materials, Inc.",2017,Consumer Services,RETAIL: Building Materials
FCPT,"Four Corners Property Trust, Inc.",2015,Consumer Services,Real Estate Investment Trusts
FNV,Franco-Nevada Corporation,n/a,Basic Industries,Precious Metals
FC,Franklin Covey Company,n/a,Consumer Services,Other Consumer Services
FSB,"Franklin Financial Network, Inc.",2015,Finance,Major Banks
BEN,"Franklin Resources, Inc.",n/a,Finance,Investment Managers
FT,Franklin Universal Trust,n/a,n/a,n/a
FI,Frank&#39;s International N.V.,2013,Energy,Oilfield Services/Equipment
FCX,"Freeport-McMoran, Inc.",n/a,Basic Industries,Precious Metals
FMS,Fresenius Medical Care Corporation,n/a,Health Care,Hospital/Nursing Management
FDP,"Fresh Del Monte Produce, Inc.",1997,Consumer Non-Durables,Farming/Seeds/Milling
FRO,Frontline Ltd.,n/a,Transportation,Marine Transportation
FSIC,FS Investment Corporation,2014,n/a,n/a
FCN,"FTI Consulting, Inc.",n/a,Consumer Services,Professional Services
FF,FutureFuel Corp.,n/a,Basic Industries,Major Chemicals
GCV,"Gabelli Convertible and Income Securities Fund, Inc. (The)",n/a,n/a,n/a
GCV^B,"Gabelli Convertible and Income Securities Fund, Inc. (The)",n/a,n/a,n/a
GDV,Gabelli Dividend,2003,n/a,n/a
GDV^A,Gabelli Dividend,n/a,n/a,n/a
GDV^D,Gabelli Dividend,n/a,n/a,n/a
GDV^G,Gabelli Dividend,n/a,n/a,n/a
GAB,"Gabelli Equity Trust, Inc. (The)",1986,n/a,n/a
GAB^D,"Gabelli Equity Trust, Inc. (The)",n/a,n/a,n/a
GAB^G,"Gabelli Equity Trust, Inc. (The)",n/a,n/a,n/a
GAB^H,"Gabelli Equity Trust, Inc. (The)",n/a,n/a,n/a
GAB^J,"Gabelli Equity Trust, Inc. (The)",n/a,n/a,n/a
GGZ,Gabelli Global Small and Mid Cap Value Trust (The),2014,n/a,n/a
GGZ^A,Gabelli Global Small and Mid Cap Value Trust (The),n/a,n/a,n/a
GGT,Gabelli Multi-Media Trust Inc. (The),n/a,n/a,n/a
GGT^B,Gabelli Multi-Media Trust Inc. (The),n/a,n/a,n/a
GUT,Gabelli Utility Trust (The),n/a,n/a,n/a
GUT^A,Gabelli Utility Trust (The),n/a,n/a,n/a
GUT^C,Gabelli Utility Trust (The),n/a,n/a,n/a
GFA,Gafisa SA,2007,Basic Industries,Homebuilding
GCAP,"GAIN Capital Holdings, Inc.",2010,Finance,Investment Bankers/Brokers/Service
GBL,"Gamco Investors, Inc.",1999,Finance,Investment Bankers/Brokers/Service
GNT,"GAMCO Natural Resources, Gold & Income Tust ",2011,n/a,n/a
GME,Gamestop Corporation,2002,Consumer Services,Electronics Distribution
GPS,"Gap, Inc. (The)",n/a,Consumer Services,Clothing/Shoe/Accessory Stores
GDI,"Gardner Denver Holdings, Inc.",2017,Technology,Industrial Machinery/Components
IT,"Gartner, Inc.",1993,Consumer Services,Other Consumer Services
GLOG,GasLog LP.,2012,Consumer Services,Marine Transportation
GLOG^A,GasLog LP.,n/a,n/a,n/a
GLOP,GasLog Partners LP,2014,Consumer Services,Marine Transportation
GLOP^A,GasLog Partners LP,n/a,n/a,n/a
GATX,GATX Corporation,n/a,Consumer Services,Transportation Services
GMTA,GATX Corporation,2016,Consumer Services,Transportation Services
GZT,Gazit-Globe Ltd.,2011,Finance,Real Estate
GCP,GCP Applied Technologies Inc.,2016,Basic Industries,Major Chemicals
GNK,Genco Shipping & Trading Limited Warrants Expiring 12/31/2021 ,n/a,Transportation,Marine Transportation
GNRT,"Gener8 Maritime, Inc.",2015,Transportation,Marine Transportation
GNRC,Generac Holdlings Inc.,2010,Consumer Durables,Metal Fabrications
GAM,"General American Investors, Inc.",n/a,n/a,n/a
GAM^B,"General American Investors, Inc.",n/a,n/a,n/a
BGC,General Cable Corporation,1997,Basic Industries,Telecommunications Equipment
GD,General Dynamics Corporation,n/a,Capital Goods,Marine Transportation
GEH,General Electric Capital Corporation,n/a,Energy,Consumer Electronics/Appliances
GEK,General Electric Capital Corporation,n/a,Energy,Consumer Electronics/Appliances
GE,General Electric Company,n/a,Energy,Consumer Electronics/Appliances
GEB,General Electric Company,n/a,Energy,Consumer Electronics/Appliances
GIS,"General Mills, Inc.",n/a,Consumer Non-Durables,Packaged Foods
GM,General Motors Company,2010,Capital Goods,Auto Manufacturing
GM.WS.B,General Motors Company,n/a,n/a,n/a
GCO,Genesco Inc.,n/a,Consumer Services,Clothing/Shoe/Accessory Stores
GWR,"Genesee & Wyoming, Inc.",n/a,Transportation,Railroads
GEL,"Genesis Energy, L.P.",1996,Energy,Oil Refining/Marketing
GEN           ,"Genesis Healthcare, Inc.",n/a,Health Care,Hospital/Nursing Management
GNE,Genie Energy Ltd.,2011,Public Utilities,Power Generation
GNE^A,Genie Energy Ltd.,n/a,n/a,n/a
G,Genpact Limited,2007,Consumer Services,Professional Services
GPC,Genuine Parts Company,n/a,Capital Goods,Automotive Aftermarket
GNW,Genworth Financial Inc,2004,Finance,Life Insurance
GEO,Geo Group Inc (The),n/a,Consumer Services,Real Estate Investment Trusts
GPRK,Geopark Ltd,2014,Energy,Oil & Gas Production
GPE^A,Georgia Power Company,n/a,Public Utilities,Electric Utilities: Central
GGB,Gerdau S.A.,n/a,Capital Goods,Steel/Iron Ore
GTY,Getty Realty Corporation,n/a,Finance,Real Estate
GGP,GGP Inc.,n/a,Consumer Services,Real Estate Investment Trusts
GGP^A,GGP Inc.,n/a,Consumer Services,Real Estate Investment Trusts
GIMO,Gigamon Inc.,2013,Technology,EDP Services
GIL,"Gildan Activewear, Inc.",1998,Consumer Non-Durables,Apparel
GLA,"GlassBridge Enterprises, Inc.",n/a,Technology,Electronic Components
GLT,Glatfelter,n/a,Basic Industries,Paper
GKOS,Glaukos Corporation,2015,Health Care,Medical/Dental Instruments
GSK,GlaxoSmithKline PLC,n/a,Health Care,Major Pharmaceuticals
BRSS,"Global Brass and Copper Holdings, Inc.",2013,Capital Goods,Metal Fabrications
GMRE,Global Medical REIT Inc.,2016,Consumer Services,Real Estate Investment Trusts
GNL,"Global Net Lease, Inc.",2015,Consumer Services,Real Estate Investment Trusts
GLP,Global Partners LP,2005,Energy,Oil Refining/Marketing
GPN,Global Payments Inc.,n/a,Miscellaneous,Business Services
GSL,"Global Ship Lease, Inc.",n/a,Transportation,Marine Transportation
GSL^B,"Global Ship Lease, Inc.",n/a,n/a,n/a
GLOB,Globant S.A.,2014,Technology,EDP Services
GMED,"Globus Medical, Inc.",2012,Health Care,Medical/Dental Instruments
GMS,GMS Inc.,2016,Consumer Services,RETAIL: Building Materials
GNC,"GNC Holdings, Inc.",2011,Consumer Non-Durables,Food Chains
GDDY,GoDaddy Inc.,2015,Technology,EDP Services
GOL,Gol Linhas Aereas Inteligentes S.A.,2004,Transportation,Air Freight/Delivery Services
GFI,Gold Fields Limited,n/a,Basic Industries,Precious Metals
GG,Goldcorp Inc.,n/a,Basic Industries,Precious Metals
GSBD,"Goldman Sachs BDC, Inc.",2015,n/a,n/a
GS,"Goldman Sachs Group, Inc. (The)",1999,Finance,Investment Bankers/Brokers/Service
GS^A,"Goldman Sachs Group, Inc. (The)",n/a,n/a,n/a
GS^B,"Goldman Sachs Group, Inc. (The)",n/a,n/a,n/a
GS^C,"Goldman Sachs Group, Inc. (The)",n/a,n/a,n/a
GS^D,"Goldman Sachs Group, Inc. (The)",n/a,n/a,n/a
GS^I,"Goldman Sachs Group, Inc. (The)",n/a,n/a,n/a
GS^J,"Goldman Sachs Group, Inc. (The)",n/a,n/a,n/a
GS^K,"Goldman Sachs Group, Inc. (The)",n/a,n/a,n/a
GS^N,"Goldman Sachs Group, Inc. (The)",n/a,n/a,n/a
GER,Goldman Sachs MLP Energy Renaissance Fund,2014,n/a,n/a
GMZ,Goldman Sachs MLP Income Opportunities Fund,2013,n/a,n/a
GRC,Gorman-Rupp Company (The),n/a,Capital Goods,Fluid Controls
GPX,GP Strategies Corporation,n/a,Consumer Services,Other Consumer Services
GGG,Graco Inc.,n/a,Capital Goods,Fluid Controls
GHM,Graham Corporation,n/a,Technology,Industrial Machinery/Components
GHC,Graham Holdings Company,n/a,Consumer Services,Other Consumer Services
GPT,Gramercy Property Trust,n/a,Consumer Services,Real Estate Investment Trusts
GPT^A,Gramercy Property Trust Inc.,n/a,n/a,n/a
GRAM,Grana y Montero S.A.A.,2013,Basic Industries,Military/Government/Technical
GVA,Granite Construction Incorporated,n/a,Basic Industries,Military/Government/Technical
GPMT,Granite Point Mortgage Trust Inc.,2017,Consumer Services,Real Estate Investment Trusts
GRP.U,Granite Real Estate Inc.,n/a,n/a,n/a
GPK,Graphic Packaging Holding Company,n/a,Consumer Durables,Containers/Packaging
GTN,"Gray Television, Inc.",n/a,Consumer Services,Broadcasting
GTN.A,"Gray Television, Inc.",n/a,n/a,n/a
AJX,Great Ajax Corp.,2015,Consumer Services,Real Estate Investment Trusts
AJXA,Great Ajax Corp.,2017,Consumer Services,Real Estate Investment Trusts
GXP,Great Plains Energy Inc,n/a,Public Utilities,Electric Utilities: Central
GXP^B.CL,Great Plains Energy Inc,n/a,n/a,n/a
GWB,"Great Western Bancorp, Inc.",2014,Finance,Major Banks
GDOT,Green Dot Corporation,2010,Finance,Finance: Consumer Services
GBX,"Greenbrier Companies, Inc. (The)",1994,Capital Goods,Railroads
GHL,"Greenhill & Co., Inc.",2004,Finance,Investment Bankers/Brokers/Service
GEF,Greif Bros. Corporation,n/a,n/a,n/a
GEF.B,Greif Bros. Corporation,n/a,n/a,n/a
GFF,Griffon Corporation,n/a,Capital Goods,Building Products
GPI,"Group 1 Automotive, Inc.",1997,Consumer Durables,Automotive Aftermarket
GRUB,GrubHub Inc.,2014,Miscellaneous,Business Services
PAC,"Grupo Aeroportuario Del Pacifico, S.A. de C.V.",2006,Transportation,Aerospace
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",n/a,Transportation,Aerospace
AVAL,Grupo Aval Acciones y Valores S.A.,2014,Finance,Commercial Banks
BSMX,Grupo Financiero Santander Mexico S.A. B. de C.V.,2012,Finance,Commercial Banks
SUPV,Grupo Supervielle S.A.,2016,Finance,Commercial Banks
TV,Grupo Televisa S.A.,1993,Consumer Services,Broadcasting
GTT,"GTT Communications, Inc.",n/a,Public Utilities,Telecommunications Equipment
GSH,Guangshen Railway Company Limited,n/a,Transportation,Railroads
GES,"Guess?, Inc.",1996,Consumer Non-Durables,Apparel
GGM,Guggenheim Credit Allocation Fund,2013,n/a,n/a
GPM,Guggenheim Enhanced Equity Income Fund,n/a,n/a,n/a
GOF,Guggenheim Strategic Opportunities Fund,n/a,n/a,n/a
GBAB,Guggenheim Taxable Municipal Managed Duration Trst,2010,n/a,n/a
GWRE,"Guidewire Software, Inc.",2012,Technology,Computer Software: Prepackaged Software
HRB,"H&R Block, Inc.",n/a,Consumer Services,Other Consumer Services
FUL,H. B. Fuller Company,n/a,Basic Industries,Home Furnishings
HAE,Haemonetics Corporation,1991,Health Care,Medical/Dental Instruments
HK,Halcon Resources Corporation,n/a,Energy,Oil & Gas Production
HK.WS,Halcon Resources Corporation,n/a,n/a,n/a
HAL,Halliburton Company,n/a,Energy,Oilfield Services/Equipment
HYH,"Halyard Health, Inc.",2014,Health Care,Industrial Specialties
HBI,Hanesbrands Inc.,n/a,Consumer Services,Clothing/Shoe/Accessory Stores
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",2013,Consumer Services,Real Estate Investment Trusts
HOG,"Harley-Davidson, Inc.",n/a,Consumer Non-Durables,Motor Vehicles
