Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,
SINO,"Sino-Global Shipping America, Ltd.",3.1,31327158.5,n/a,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/sino,
SVA,"Sinovac Biotech, Ltd.",6.85,389809942.85,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sva,
SIRI,Sirius XM Holdings Inc.,5.47,25517638083.41,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/siri,
SRVA,"SIRVA, Inc.",n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/srva,
SITO,"SITO Mobile, Ltd.",6.13,126774818.11,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/sito,
SKYS,"Sky Solar Holdings, Ltd.",1.42,20255267.66,14264273,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/skys,
SKLN,Skyline Medical Inc.,1.6,9903084.8,n/a,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/skln,
SKYW,"SkyWest, Inc.",37.9,1960880584.6,n/a,1986,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/skyw,
SWKS,"Skyworks Solutions, Inc.",107.47,19830853281.03,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/swks,
SLM,SLM Corporation,10.85,4679978283.4,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slm,
SLMBP,SLM Corporation,71.73,286920000,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slmbp,
SGH,"SMART Global Holdings, Inc.",16.12,349448134.88,n/a,2017,Technology,Semiconductors,http://www.nasdaq.com/symbol/sgh,
SND,"Smart Sand, Inc.",6.5,262214381,n/a,2016,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/snd,
SMBK,"SmartFinancial, Inc.",23.7,194703842.4,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/smbk,
SMSI,"Smith Micro Software, Inc.",1.35,19185531.75,n/a,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/smsi,
SMTX,SMTC Corporation,1.28,21520892.16,n/a,2000,Technology,Electrical Products,http://www.nasdaq.com/symbol/smtx,
LNCE,"Snyder&#39;s-Lance, Inc.",35.59,3439155764.37,n/a,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/lnce,
SRAX,"Social Reality, Inc.",1.43,11475774.31,n/a,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/srax,
SCKT,"Socket Mobile, Inc.",4.1,24462916.5,n/a,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/sckt,
SODA,SodaStream International Ltd.,57.64,1250664708.04,n/a,2010,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/soda,
SOHU,Sohu.com Inc.,46.69,1813784265.58,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/sohu,
SLRC,Solar Capital Ltd.,21.92,926357305.92,n/a,2010,n/a,n/a,http://www.nasdaq.com/symbol/slrc,
SUNS,Solar Senior Capital Ltd.,17.39,278741162.41,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/suns,
SEDG,"SolarEdge Technologies, Inc.",22.25,924577568,n/a,2015,Technology,Semiconductors,http://www.nasdaq.com/symbol/sedg,
SLNO,"Soleno Therapeutics, Inc.",0.53,25221452.91,n/a,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/slno,
SLNOW,"Soleno Therapeutics, Inc.",0.1203,0,n/a,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/slnow,
SNGX,"Soligenix, Inc.",2.6793,15198749.9001,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sngx,
SNGXW,"Soligenix, Inc.",0.68,0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sngxw,
SONC,Sonic Corp.,24.69,1032271987.35,n/a,1991,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sonc,
SOFO,"Sonic Foundry, Inc.",3.59,15975115.87,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sofo,
SNOA,"Sonoma Pharmaceuticals, Inc.",6.66,28638919.08,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snoa,
SNOAW,"Sonoma Pharmaceuticals, Inc.",0.3675,0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snoaw,
SONS,"Sonus Networks, Inc.",7.32,377614373.16,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/sons,
SPHS,"Sophiris Bio, Inc.",2.07,62330086.71,n/a,2013,n/a,n/a,http://www.nasdaq.com/symbol/sphs,
SORL,"SORL Auto Parts, Inc.",7.33,141505070.93,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/sorl,
SRNE,"Sorrento Therapeutics, Inc.",2.05,156840979.75,n/a,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/srne,
SOHO,Sotherly Hotels Inc.,6.54,90239253.54,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/soho,
SOHOB,Sotherly Hotels Inc.,25.78,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sohob,
SOHOM,Sotherly Hotels LP,25.9181,0,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/sohom,
SFBC,"Sound Financial Bancorp, Inc.",29.75,74374405,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sfbc,
SSB,South State Corporation,83.2,2433108371.2,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ssb,
SFST,"Southern First Bancshares, Inc.",37.05,269915326.2,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sfst,
SMBC,"Southern Missouri Bancorp, Inc.",31.7,261360255.1,n/a,n/a,Finance,Banks,http://www.nasdaq.com/symbol/smbc,
SONA,"Southern National Bancorp of Virginia, Inc.",17.44,416413868.48,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sona,
SBSI,"Southside Bancshares, Inc.",35.1,1028485738.8,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbsi,
OKSB,"Southwest Bancorp, Inc.",25.75,481193056.75,n/a,1993,Finance,Major Banks,http://www.nasdaq.com/symbol/oksb,
SP,SP Plus Corporation,32.25,725868261.75,n/a,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/sp,
SGRP,"SPAR Group, Inc.",1.04,21482073.6,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/sgrp,
SPKE,"Spark Energy, Inc.",20.45,710342611,n/a,2014,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/spke,
SPKEP,"Spark Energy, Inc.",26.645,0,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/spkep,
ONCE,"Spark Therapeutics, Inc.",69.02,2148463187.5,n/a,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/once,
SPAR,"Spartan Motors, Inc.",9.05,317905585.45,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/spar,
SPTN,SpartanNash Company,26.63,1007808408.76,n/a,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/sptn,
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,25.74,59202000,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwfi,
SPPI,"Spectrum Pharmaceuticals, Inc.",8.12,652947478.12,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sppi,
ANY,Sphere 3D Corp.,4.59,19123890.75,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/any,
SPEX,Spherix Incorporated,1.73,8552997.17,n/a,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/spex,
SPI,"SPI Energy Co., Ltd.",0.54,33909919.38,62796147,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/spi,
SAVE,"Spirit Airlines, Inc.",50.12,3476804853.2,n/a,2011,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/save,
SPLK,Splunk Inc.,61.06,8448943884.44,n/a,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/splk,
SPOK,"Spok Holdings, Inc.",17.65,362368531.75,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/spok,
SPWH,"Sportsman&#39;s Warehouse Holdings, Inc.",4.44,188826451.2,n/a,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/spwh,
SBPH,"Spring Bank Pharmaceuticals, Inc.",14.38,135549302.44,n/a,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbph,
FUND,"Sprott Focus Trust, Inc.",7.51,183610187.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fund,
SFM,"Sprouts Farmers Market, Inc.",24.36,3349312062.6,n/a,2013,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/sfm,
SPSC,"SPS Commerce, Inc.",58.94,1013333847.96,n/a,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/spsc,
SSNC,"SS&C Technologies Holdings, Inc.",39.59,8076694931.4,n/a,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ssnc,
STAA,STAAR Surgical Company,10.05,411369785.85,n/a,n/a,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/staa,
STAF,"Staffing 360 Solutions, Inc.",0.65,9517286.35,n/a,1996,Technology,Professional Services,http://www.nasdaq.com/symbol/staf,
STMP,Stamps.com Inc.,149.75,2536466099,n/a,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/stmp,
STLY,"Stanley Furniture Company, Inc.",1.25,18340285,n/a,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/stly,
SPLS,"Staples, Inc.",10.09,6593221314.49,n/a,1989,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/spls,
SBLK,Star Bulk Carriers Corp.,9.71,612397844.09,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblk,
SBLKL,Star Bulk Carriers Corp.,25.0698,0,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblkl,
SBUX,Starbucks Corporation,57.98,83960838000,n/a,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sbux,
STFC,State Auto Financial Corporation,24.55,1031161227.7,n/a,1991,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/stfc,
STBZ,State Bank Financial Corporation.,26.77,1042736714.53,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stbz,
SNC,"State National Companies, Inc.",18.65,786536912.65,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/snc,
STDY,SteadyMed Ltd.,6.5,163613944,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/stdy,
GASS,"StealthGas, Inc.",3.1,123567745.3,n/a,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/gass,
STLD,"Steel Dynamics, Inc.",37.51,9069445636.57,n/a,1996,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/stld,
SMRT,"Stein Mart, Inc.",1.25,59527313.75,n/a,1992,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/smrt,
STLR,Stellar Acquisition III Inc.,10.05,90552278.85,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/stlr,
STLRU,Stellar Acquisition III Inc.,10.5499,0,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/stlru,
STLRW,Stellar Acquisition III Inc.,0.4551,0,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/stlrw,
SBOT,"Stellar Biotechnologies, Inc.",1.38,13988036.04,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbot,
STML,"Stemline Therapeutics, Inc.",10.2,256177763.4,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/stml,
SRCL,"Stericycle, Inc.",77.54,6611689171.86,n/a,1996,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/srcl,
SRCLP,"Stericycle, Inc.",64.21,0,n/a,n/a,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/srclp,
STRL,Sterling Construction Company Inc,13.04,351785778.48,n/a,n/a,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/strl,
SHOO,"Steven Madden, Ltd.",39.8,2366150078.6,n/a,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/shoo,
SSFN,Stewardship Financial Corp,9.26,80024040.3,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ssfn,
SYBT,"Stock Yards Bancorp, Inc.",36.75,832765437,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sybt,
BANX,StoneCastle Financial Corp,20.28,132546977.16,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/banx,
SGBK,Stonegate Bank,46.47,662884930.71,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sgbk,
SSKN,"Strata Skin Sciences, Inc.",1.95,4734098.85,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/sskn,
SSYS,"Stratasys, Ltd.",24.11,1273161604.81,n/a,1994,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ssys,
STRT,Strattec Security Corporation,36.1,132475628.5,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/strt,
STRS,Stratus Properties Inc.,30.15,245014035.3,n/a,n/a,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/strs,
STRA,"Strayer Education, Inc.",92.48,1032066072.32,n/a,1996,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/stra,
STRM,"Streamline Health Solutions, Inc.",1.08,21248051.76,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/strm,
SBBP,Strongbridge Biopharma plc,6.75,238511425.5,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbbp,
STB,Student Transportation Inc,6.13,580092584.59,n/a,n/a,Transportation,Other Transportation,http://www.nasdaq.com/symbol/stb,
SCMP,"Sucampo Pharmaceuticals, Inc.",10.95,508791027.3,n/a,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scmp,
SUMR,"Summer Infant, Inc.",1.71,31681583.82,n/a,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/sumr,
SMMF,"Summit Financial Group, Inc.",21.17,263037609.89,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/smmf,
SSBI,Summit State Bank,12.8596,77412863.06,n/a,2006,n/a,n/a,http://www.nasdaq.com/symbol/ssbi,
SMMT,Summit Therapeutics plc,12.69,59634776.88,4699352,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/smmt,
SNBC,"Sun Bancorp, Inc.",24.3,463172409.9,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/snbc,
SNHY,Sun Hydraulics Corporation,41.67,1126945523.43,n/a,1997,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/snhy,
SNDE,Sundance Energy Australia Limited,4.8872,2368048.7752,484541,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/snde,
SNSS,"Sunesis Pharmaceuticals, Inc.",2.56,54938990.08,n/a,2005,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snss,
STKL,"SunOpta, Inc.",9.85,851883376.7,n/a,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/stkl,
SPWR,SunPower Corporation,10.85,1512790946.45,n/a,2005,Technology,Semiconductors,http://www.nasdaq.com/symbol/spwr,
RUN,Sunrun Inc.,7.29,768692336.85,n/a,2015,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/run,
SBCP,"Sunshine Bancorp, Inc.",22.53,180666200.01,n/a,2014,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sbcp,
SUNW,"Sunworks, Inc.",2.06,46227767.84,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/sunw,
SMCI,"Super Micro Computer, Inc.",25.7,1251409894.4,n/a,2007,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/smci,
SPCB,"SuperCom, Ltd.",3.39,50640969.21,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/spcb,
SCON,Superconductor Technologies Inc.,1.4,15013965.4,n/a,1993,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/scon,
SGC,"Superior Uniform Group, Inc.",21.36,313235663.76,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/sgc,
SUPN,"Supernus Pharmaceuticals, Inc.",42.2,2121917153.4,n/a,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/supn,
SPRT,"support.com, Inc.",2.43,45220722.93,n/a,2000,Technology,EDP Services,http://www.nasdaq.com/symbol/sprt,
SGRY,"Surgery Partners, Inc.",21.35,1042269445.35,n/a,2015,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/sgry,
SRDX,"Surmodics, Inc.",27.25,361782199.75,n/a,1998,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srdx,
SBBX,Sussex Bancorp,24.15,145890198.3,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbbx,
SIVB,SVB Financial Group,177.42,9313702642.08,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sivb,
SIVBO,SVB Financial Group,26.7,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sivbo,
SYKE,"Sykes Enterprises, Incorporated",33.92,1442421033.6,n/a,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/syke,
SYMC,Symantec Corporation,31.18,18964932585.18,n/a,1989,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/symc,
SYNC,"Synacor, Inc.",3.75,142571268.75,n/a,2012,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/sync,
SYNL,Synalloy Corporation,10.85,94163048.7,n/a,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/synl,
SYNA,Synaptics Incorporated,53.39,1844454506.24,n/a,2002,Technology,EDP Services,http://www.nasdaq.com/symbol/syna,
SNCR,"Synchronoss Technologies, Inc.",16.26,754016362.2,n/a,2006,Technology,EDP Services,http://www.nasdaq.com/symbol/sncr,
SNDX,"Syndax Pharmaceuticals, Inc.",13.84,252662251.12,n/a,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sndx,
SGYP,"Synergy Pharmaceuticals, Inc.",4.26,958286748.66,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgyp,
SNPS,"Synopsys, Inc.",75.91,11410079012.38,n/a,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/snps,
SYNT,"Syntel, Inc.",19.4,1622522007,n/a,1997,Technology,EDP Services,http://www.nasdaq.com/symbol/synt,
SYMX,"Synthesis Energy Systems, Inc.",0.385,33614595.245,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/symx,
SYPR,"Sypris Solutions, Inc.",1.67,35736664,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sypr,
SYRS,"Syros Pharmaceuticals, Inc.",19.32,505799841.12,n/a,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/syrs,
TROW,"T. Rowe Price Group, Inc.",80.83,19501717416.47,n/a,1986,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/trow,
TTOO,"T2 Biosystems, Inc.",2.71,82910666.82,n/a,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ttoo,
TRHC,"Tabula Rasa HealthCare, Inc.",13.31,229213746.08,n/a,2016,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/trhc,
TCMD,"Tactile Systems Technology, Inc.",30,508204200,n/a,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tcmd,
TAIT,Taitron Components Incorporated,1.78,9844907.66,n/a,1995,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tait,
TTWO,"Take-Two Interactive Software, Inc.",79.25,8229073928.75,n/a,1997,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ttwo,
TLND,Talend S.A.,38.63,706016713.92,18276384,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tlnd,
TNDM,"Tandem Diabetes Care, Inc.",0.64,31897376,n/a,2013,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tndm,
TLF,"Tandy Leather Factory, Inc.",8.6,79769308.6,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/tlf,
TANH,Tantech Holdings Ltd.,3.0799,74878328.6065,n/a,2015,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/tanh,
TPIV,TapImmune Inc.,3.6,36572374.8,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tpiv,
TEDU,"Tarena International, Inc.",19.85,601506987.15,30302619,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tedu,
TATT,TAT Technologies Ltd.,10.7,94464350.8,n/a,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/tatt,
TAYD,"Taylor Devices, Inc.",13.15,45193394,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tayd,
CGBD,"TCG BDC, Inc.",18.2,1109586350.6,n/a,2017,n/a,n/a,http://www.nasdaq.com/symbol/cgbd,
TCPC,TCP Capital Corp.,16.65,978887582.55,n/a,2012,n/a,n/a,http://www.nasdaq.com/symbol/tcpc,
AMTD,TD Ameritrade Holding Corporation,47.03,24834743444.08,n/a,1997,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/amtd,
TEAR,TearLab Corporation,3.34,19157344.88,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tear,
TECD,Tech Data Corporation,105.05,4005408589.6,n/a,1986,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/tecd,
TCCO,Technical Communications Corporation,4.4501,8187636.6377,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/tcco,
